pid,name,priceValue,color,gender,group,availability,shortDesc,longDesc,material,dimensions,strap,madeIn,features,sizes,images,url
MMTGATA03BK001,Aren 노바 나일론 토트,990000,,WOMEN,BAG,InStock,브라스 로고 플레이트와 D링 디테일이 더해진 나일론 토트백,"미니멀리즘을 통해 클래식한 디자인을 새롭게 재해석한 Aren 노바 토트. 모노크롬 나일론 소재를 사용해 미래지향적인 미학을 구현했으며, 시그니처 로고 브라스 플레이트에 하우스의 헤리티지를 담아 실루엣을 완성하였습니다.",바디: 100% 나일론,약 12 x 32 x 39 센티미터,핸들 드롭: 21cm,대한민국,핸들 스트랩 | 로고 브라스 플레이트 | D링 참 장식 디테일 | Dark silver-tone cobalt metal hardware,S–M,https://images.mcmworldwide.com/i/mcmworldwide/MMTGATA03BK001_01?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMTGATA03BK001_09?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMTGATA03BK001_02?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMTGATA03BK001_03?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMTGATA03BK001_04?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMTGATA03BK001_05?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMTGATA03BK001_06?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMTGATA03BK001_10?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMTGATA03BK001_11?sw=600,https://kr.mcmworldwide.com/ko_KR/여성/핸드백/모두보기/aren-노바-나일론-토트/MMTGATA03BK001.html
MMRGATA07BK001,Aren 노바 모노그램 Econyl® 크로스바디,1090000,,WOMEN,BAG,InStock,브라스 로고 플레이트와 비세토스 모노그램 모티프가 더해진 ECONYL® 재생 나일론 크로스바디백,혁신적인 소재와 정교한 장인정신으로 완성된 미래지향적인 디자인의 백팩. ECONYL&reg; 재생 나일론으로 제작된 Nova 크로스바디 백은 시그니처 로고 브라스 플레이트와 톤온톤 비세토스 모노그램을 더해 하우스의 헤리티지를 담아냈습니다.,바디:ECONYL® 재생 나일론,약 7 x 29 x 19 센티미터,스트랩 길이: 52cm - 109 cm.,대한민국,길이 조절이 가능한 스트랩 | 로고 브라스 플레이트 | 비세토스 모노그램 모티프 | 양방향 지퍼 클로저 | Interior zip pocket | 나일론 트림 | Dark silver-tone cobalt metal hardware | 패브릭 안감,S,https://images.mcmworldwide.com/i/mcmworldwide/MMRGATA07BK001_01?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMRGATA07BK001_09?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMRGATA07BK001_02?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMRGATA07BK001_03?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMRGATA07BK001_04?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMRGATA07BK001_05?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMRGATA07BK001_10?sw=600,https://kr.mcmworldwide.com/ko_KR/여성/핸드백/모두보기/aren-노바-모노그램-econyl®-크로스바디/MMRGATA07BK001.html
MMTGATA01BK001,Aren 노바 모노그램 Econyl® 토트,1350000,,WOMEN,BAG,InStock,브라스 로고 플레이트와 비세토스 모노그램 모티프가 더해진 ECONYL® 재생 나일론 토트백,뮌헨 하우스가 제안하는 디자인의 새로운 혁신. ECONYL&reg;로 제작된 Aren(아렌) 노바 토트는 절제된 모노크롬 컬러가 돋보이는 아방가르드 실루엣으로 선보입니다. 브랜드의 헤리티지를 이어가면서도 미래지향적인 감각을 담은 이 백은 시그니처 로고 플레이트와 톤온톤으로 표현한 클래식 비세토스 모노그램으로 완성하였습니다.,바디:ECONYL® 재생 나일론,약 10 x 46 x 34 센티미터,"핸들 스트랩 길이: 19cm -32cm, 핸들 드롭: 27cm",대한민국,길이 조절이 가능한 핸들 스트랩 | 비세토스 모노그램 모티프 | 로고 브라스 플레이트 | 지퍼 클로저 | Interior zip pocket | 나일론 트림 | Dark silver-tone cobalt metal hardware | 패브릭 안감,X라지,https://images.mcmworldwide.com/i/mcmworldwide/MMTGATA01BK001_01?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMTGATA01BK001_09?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMTGATA01BK001_02?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMTGATA01BK001_03?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMTGATA01BK001_04?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMTGATA01BK001_05?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMTGATA01BK001_06?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMTGATA01BK001_10?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMTGATA01BK001_11?sw=600,https://kr.mcmworldwide.com/ko_KR/여성/핸드백/모두보기/aren-노바-모노그램-econyl®-토트/MMTGATA01BK001.html
MMTGATA02MT001,Aren 노바 나일론 토트,1350000,Multi,WOMEN,BAG,InStock,브라스 로고 플레이트와 핸들스트랩이 더해진 멀티컬러 나일론 토트백,MCM이 제안하는 디자인의 새로운 혁신. Aren(아렌) 노바 토트는 강렬한 멀티컬러 감각이 돋보이는 아방가르드 실루엣으로 선보입니다. 브랜드의 헤리티지를 이어가면서도 미래지향적인 감각을 담은 이 백은 뮌헨 하우스의 시그니처 로고 플레이트로 완성하였습니다.,바디: 폴리에스터 100% | 트림: 나일론 100%,약 10 x 46 x 34 센티미터,"핸들 스트랩 길이: 19cm -32cm, 핸들 드롭: 27cm",대한민국,길이 조절이 가능한 핸들 스트랩 | 로고 브라스 플레이트 | 지퍼 클로저 | 내부 지퍼 포켓 | Dark silver-tone cobalt metal hardware | 패브릭 안감,X라지,https://images.mcmworldwide.com/i/mcmworldwide/MMTGATA02MT001_01?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMTGATA02MT001_09?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMTGATA02MT001_02?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMTGATA02MT001_03?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMTGATA02MT001_04?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMTGATA02MT001_05?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMTGATA02MT001_06?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMTGATA02MT001_10?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMTGATA02MT001_11?sw=600,https://kr.mcmworldwide.com/ko_KR/여성/핸드백/모두보기/aren-노바-나일론-토트/MMTGATA02MT001.html
MMVGATT07K8001,Ottomar 비세토스 위켄더,2190000,Khaki Moss,WOMEN,BAG,InStock,뮌헨 하우스의 러기지 장인정신을 담은 영원한 여행의 동반자,"장거리 여행은 물론 체육관으로 외출에도 적합한 카키 모스 컬러의 Ottomar(오토마) 위켄더 백. 비세토스 모노그램 캔버스와 나파 가죽으로 제작되었으며, 가죽 커버 행택과 자물쇠&middot;키 디테일이 여행용 디자인의 완성도를 높입니다.",바디:비세토스 모노그램 캔버스 | 트림: 나파 가죽,약 25 x 55 x 31 센티미터,"스트랩 길이: 75cm - 132cm, 핸들 드롭: 13.5cm",대한민국,탈착이 가능하며 길이 조절이 가능한 패브칙 웨빙 스트랩 | 가죽 탑 핸들 | 로고 브라스 플레이트 | 자물쇠와 키가 달린 탈착 가능한 가죽 행 태그 | 양방향 지퍼 클로저 | 내부 슬립 포켓 및 지퍼 포켓 | 캐리어 손잡이에 끼울 수 있는 밴드 | 가방 바닥 보호에 도움을 주는 메탈 피트 | 실버톤 코발트 브라스 하드웨어 | 스웨이드 마감의 극세사 안감,55cm / 22인치,https://images.mcmworldwide.com/i/mcmworldwide/MMVGATT07K8001_01?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMVGATT07K8001_09?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMVGATT07K8001_02?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMVGATT07K8001_03?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMVGATT07K8001_04?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMVGATT07K8001_05?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMVGATT07K8001_10?sw=600,https://kr.mcmworldwide.com/ko_KR/여성/핸드백/모두보기/ottomar-비세토스-위켄더/MMVGATT07K8001.html
MYLGATA03BK001,Pina 스터드 장식 크로스바디 월렛,930000,Black,WOMEN,WALLET,InStock,메탈 스터드 장식과 나파 가죽 트림이 돋보이는 그레인 가죽 크로스바디 월렛,"그레인드 카프스킨으로 완성된 크로스바디 월렛. 아이코닉한 로고 브라스 플레이트와 정교한 메탈 스터드 장식이 하우스의 시그니처를 표현합니다. 부드러운 나파 가죽으로 마감하였으며, 클러치로 들거나 가죽 스트랩을 연결해 크로스바디로 착용할 수 있습니다.",바디:100% 카프스킨 | 트림: 나파 가죽,약 4 x 20 x 11 센티미터,"스트랩 길이: 133cm - 157cm, 스트랩 드롭: 55cm",대한민국,"탈부착이 가능하며 길이 조절이 가능한 가죽 스트랩 | 금속 로고 스터드 장식 | 스냅 클로저 | 로고 브라스 플레이트 | 내부 카드 슬롯, 지폐 수납공간, 지퍼 수납공간 | 24K 골드 도금 브라스 하드웨어 | 패브릭 안감",L,https://images.mcmworldwide.com/i/mcmworldwide/MYLGATA03BK001_01?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MYLGATA03BK001_09?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MYLGATA03BK001_03?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MYLGATA03BK001_04?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MYLGATA03BK001_05?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MYLGATA03BK001_10?sw=600,https://kr.mcmworldwide.com/ko_KR/여성/지갑-레더소품/모두보기/pina-스터드-장식-크로스바디-월렛/MYLGATA03BK001.html
MYLGATA01CO001,Pina 스터드 장식 크로스바디 월렛,830000,Cognac,WOMEN,WALLET,InStock,메탈 스터드 장식과 나파 가죽 트림이 돋보이는 비세토스 모노그램 캔버스 크로스바디 지갑,하우스의 시그니처 요소들이 우아한 메탈 스터드와 아이코닉한 로고 브라스 플레이트는 크로스바디 지갑의 전면을 더욱 돋보이게 합니다. 뮌헨 하우스의 클래식한 모노그램인 비세토스는 부드러운 가죽 디테일과 어우러져 완성되었습니다.,바디:비세토스 모노그램 캔버스 | 트림: 나파 가죽,약 4 x 20 x 11 센티미터,"스트랩 길이: 133cm - 157cm, 스트랩 드롭: 55cm",대한민국,"탈부착이 가능하며 길이 조절이 가능한 가죽 스트랩 | 금속 로고 스터드 장식 | 스냅 클로저 | 로고 브라스 플레이트 | 내부 카드 슬롯, 지폐 수납공간, 지퍼 수납공간 | 24K 골드 도금 브라스 하드웨어 | 패브릭 안감",L,https://images.mcmworldwide.com/i/mcmworldwide/MYLGATA01CO001_01?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MYLGATA01CO001_09?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MYLGATA01CO001_03?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MYLGATA01CO001_04?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MYLGATA01CO001_05?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MYLGATA01CO001_10?sw=600,https://kr.mcmworldwide.com/ko_KR/여성/지갑-레더소품/모두보기/pina-스터드-장식-크로스바디-월렛/MYLGATA01CO001.html
MYSGAAF01BK001,Pina 스터드 장식 카프스킨 지갑,590000,Black,WOMEN,WALLET,InStock,메탈 스터드 장식과 나파 가죽 트림이 돋보이는 그레인 가죽 월렛,"하우스의 시그니처 코드를 담은 스몰사이즈 Pina(피나) 카프스킨 지갑. 골드 톤 메탈 스터드와 아이코닉한 로고 브라스 플레이트가 고급스러운 분위기를 더하며, 부드러운 나파 가죽을 사용한내부에는 다양한 카드 슬롯과 지퍼 포켓, 소지품 수납공간으로 구성되어 있습니다.",바디:100% 카프스킨 | 트림: 나파 가죽,약 3 x 11 x 8 센티미터,,대한민국,"금속 로고 스터드 장식 | 로고 브라스 플레이트 | 스냅 클로저 | 내부 수납공간, 카드 슬롯 및 지퍼 포켓 및 체인 스트랩 | 24K 골드 도금 브라스 하드웨어 | 패브릭 안감",S,https://images.mcmworldwide.com/i/mcmworldwide/MYSGAAF01BK001_01?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MYSGAAF01BK001_03?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MYSGAAF01BK001_04?sw=600,https://kr.mcmworldwide.com/ko_KR/여성/지갑-레더소품/모두보기/pina-스터드-장식-카프스킨-지갑/MYSGAAF01BK001.html
MYSGATA01CO001,Pina 스터드 장식 비세토스 지갑,550000,Cognac,WOMEN,WALLET,InStock,메탈 스터드 장식과 나파 가죽 트림이 돋보이는 비세토스 모노그램 지갑,"Pina(피나) 지갑은 골드 톤 메탈 스터드와 아이코닉한 로고 브라스 플레이트로 하우스의 시그니처 코드를 담아냈습니다. 클래식 코냑 컬러의 비세토스 캔버스로 제작되었으며, 나파 가죽을 사용한 내부는 여러 개의 카드 슬롯과 지퍼 포켓, 소지품 수납공간으로 구성되어 있습니다.",바디:비세토스 모노그램 캔버스 | 트림: 나파 가죽,약 3 x 11 x 8 센티미터,,대한민국,"금속 로고 스터드 장식 | 로고 브라스 플레이트 | 스냅 클로저 | 내부 수납공간, 카드 슬롯 및 지퍼 포켓 및 체인 스트랩 | 24K 골드 도금 브라스 하드웨어 | 패브릭 안감",S,https://images.mcmworldwide.com/i/mcmworldwide/MYSGATA01CO001_01?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MYSGATA01CO001_03?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MYSGATA01CO001_04?sw=600,https://kr.mcmworldwide.com/ko_KR/여성/지갑-레더소품/모두보기/pina-스터드-장식-비세토스-지갑/MYSGATA01CO001.html
MYLFATA01CO001,Aren 비세토스 크로스바디 월렛,830000,Cognac,WOMEN,WALLET,InStock,"브라스 로고 플레이트 클로저와 내추럴 가죽 트리밍, 탈부착 가능한 가죽 스트랩이 더해진 비세토스 모노그램 캔버스 크로스바디 월렛.","클래식한 우아함에 브랜드 헤리티지를 더한 아이템.기능적 디자인이라는 바우하우스 철학을 반영해, 뮌헨 하우스의 시그니처 브라스 로고 플레이트를 스냅 클로저로 사용하여 모노그램 월렛에 고급스러운 포인트를 더했습니다.",바디: 비세토스 모노그램 캔버스 | 트림: 천연 가죽,약 4 x 20 x 11 센티미터,스트랩 길이: 55cm,대한민국,탈착 가능한 가죽 스트랩 | 뒷면 외부 포켓 | 내부 카드 슬롯과 지퍼 수납공간 | Interior card slots and zip compartment | 24k 금도금 브라스 하드웨어 | 패브릭 라이닝,L,https://images.mcmworldwide.com/i/mcmworldwide/MYLFATA01CO001_01?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MYLFATA01CO001_09?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MYLFATA01CO001_03?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MYLFATA01CO001_04?sw=600,https://kr.mcmworldwide.com/ko_KR/여성/지갑-레더소품/모두보기/aren-비세토스-크로스바디-월렛/MYLFATA01CO001.html
MYLFATA01PZ001,Aren 비세토스 크로스바디 월렛,830000,Soft Pink,WOMEN,WALLET,InStock,브라스 로고 플레이트 클로저와 천연 가죽 트리밍이 돋보이는 크로스바디 월렛,"클래식한 우아함에 브랜드 헤리티지를 상징하는 디테일이 더해졌습니다. 바우하우스의 기능주의 철학을 반영한 디자인으로, 18K 금 도금 로고 브라스 플레이트가 스냅 잠금장치 역할을 하며 뮌헨하우스의 상징을 잘 담고 있습니다.",바디: 비세토스 모노그램 캔버스 | 트림: 천연 나파 가죽,약 4 x 20 x 11 센티미터,,대한민국,탈부착 가능한 가죽 스트랩 | 뒷면 외부 포켓 | 로고 브라스 플레이트 스냅 클로저 | 내부 카드 슬로과 지퍼 수납공간 | 18K 금 도금 메탈 하드웨어 | 패브릭 라이닝 | 핸들 길이: 55cm,L,https://images.mcmworldwide.com/i/mcmworldwide/MYLFATA01PZ001_01?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MYLFATA01PZ001_09?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MYLFATA01PZ001_03?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MYLFATA01PZ001_04?sw=600,https://kr.mcmworldwide.com/ko_KR/여성/지갑-레더소품/모두보기/aren-비세토스-크로스바디-월렛/MYLFATA01PZ001.html
MXZGSTA01CO001,Aren 비세토스 핸드폰 랜야드,890000,Cognac,WOMEN,WALLET,InStock,가죽 랜야드 스트랩과 천연 가죽 트림이 더해진 비세토스 모노그램 캔버스 핸드폰 월렛,"장인정신이 깃든 모바일 액세서리, 아렌 핸드폰 랜야드는 시그니처 비세토스 캔버스와 천연 나파 가죽의  조합으로 완성되었습니다. 뮌헨 하우스의 아이코닉 브라스 플레이트로 품격을 더하였으며, 부드러운 레더 스트랩을 활용해 세련된 핸즈프리 스타일링이 가능합니다.",바디:비세토스 모노그램 캔버스 | 트림:천연 가죽,약 4 x 20 x 11 센티미터,,대한민국,아이폰 16 프로 맥스 수납 가능 | 가죽 스트랩 | 로고 브라스 플레이트 | 마그네틱 스냅 클로저 | 내부 카드 슬롯 | 지퍼 수납 공간 | 24K 골드 도금 브라스 하드웨어 | 코튼 트윌 안감 | 스트랩 드롭: 55 cm,S | M,https://images.mcmworldwide.com/i/mcmworldwide/MXZGSTA01CO001_01?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MXZGSTA01CO001_09?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MXZGSTA01CO001_02?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MXZGSTA01CO001_03?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MXZGSTA01CO001_04?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MXZGSTA01CO001_05?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MXZGSTA01CO001_10?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MXZGSTA01CO001_11?sw=600,https://kr.mcmworldwide.com/ko_KR/여성/지갑-레더소품/모두보기/aren-비세토스-핸드폰-랜야드/MXZGSTA01CO001.html
MXZGATA12PZ001,Aren Crossbody Wallet in Visetos,890000,Soft Pink,WOMEN,WALLET,InStock,Visetos monogram canvas phone wallet with leather lanyard strap and leather trim,"A mobile accessory with an artisanal foundation, the Aren lanyard wallet is sculpted from a signature duet of Visetos canvas and nappa leather. Enriched by the iconic brass plate of the Munich House, the accessory is finished with a supple leather strap for hands-free sophistication.",,약 4 x 20 x 11 센티미터,,대한민국,Fits iPhone 17 Pro Max | Leather strap | Logo brass plate | Magnetic snap closure | Interior card slots | Zip compartment | Body: Visetos monogram canvas | Leather trim | 16k gold-plated metal hardware | Cotton twill lining | Strap drop: 55 cm,S | M,https://images.mcmworldwide.com/i/mcmworldwide/MXZGATA12PZ001_01?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MXZGATA12PZ001_09?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MXZGATA12PZ001_02?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MXZGATA12PZ001_03?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MXZGATA12PZ001_04?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MXZGATA12PZ001_05?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MXZGATA12PZ001_10?sw=600,https://kr.mcmworldwide.com/ko_KR/여성/지갑-레더소품/모두보기/aren-crossbody-wallet-in-visetos/MXZGATA12PZ001.html
MXZGATA04BK001,Aren 엠보스드 모노그램 레더 크로스바디 지갑,990000,Black,WOMEN,WALLET,InStock,엠보싱 비세토스 모노그램과 가죽 스트랩이 더해진 풀그레인 레더 폰 월렛,"시간이 지나도 변하지 않는 감성을 담은 Aren 지갑. 블랙 나파 가죽에 시그니처 비세토스 모노그램을 엠보싱으로 더했으며, 가죽 스트랩을 통해 핸즈프리 스타일을 완성합니다.",바디: 풀 그레인 나파 레더,약 4 x 21 x 11 센티미터,,대한민국,iPhone 17 Pro Max 수납 가능 | 가죽 스트랩 | 엠보스드 비세토스 모노그램 | 마그네틱 스냅 클로저 | 내부 카드 슬롯 | 지퍼 수납 공간 | 다크 메탈 하드웨어 | 코튼 트윌 안감 | 스트랩 드롭: 55 cm,,https://images.mcmworldwide.com/i/mcmworldwide/MXZGATA04BK001_01?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MXZGATA04BK001_09?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MXZGATA04BK001_02?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MXZGATA04BK001_03?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MXZGATA04BK001_04?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MXZGATA04BK001_05?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MXZGATA04BK001_10?sw=600,https://kr.mcmworldwide.com/ko_KR/여성/지갑-레더소품/모두보기/aren-엠보스드-모노그램-레더-크로스바디-지갑/MXZGATA04BK001.html
MYSGSTA01CO001,Aren 비세토스 브라스 플레이트 지갑,490000,Cognac,WOMEN,WALLET,InStock,로고가 더해진 브라스 플레이트 장식과 천연 가죽 트림이 더해진 비세토스 모노그램 캔버스 지갑,"뮌헨 하우스의 여행용 트렁크에서 영감을 얻은 아이코닉 로고 브래스 플레이트가 특징인 지갑으로, 내부는 나파 가죽으로 마감되어 카드 슬롯과 지폐 수납 공간을 갖추고 있습니다. 지퍼 클로저를 사용하여 완성도를 높이며 소중한 소지품을 안전하게 보관할 수 있습니다.",바디:비세토스 모노그램 캔버스 | 트림:천연 가죽,약 4 x 12 x 9 센티미터,,대한민국,뒷면 외부 슬립 포켓 | 지퍼 수납 공간 | 로고가 더해진 브라스 플레이트 장식의 스냅 클로저 | 지폐 수납 공간 | 내부 카드 슬롯 | 24K 골드 도금 브라스 하드웨어 | 패브릭 안감(카드 슬롯),미니 | S | M,https://images.mcmworldwide.com/i/mcmworldwide/MYSGSTA01CO001_01?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MYSGSTA01CO001_03?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MYSGSTA01CO001_04?sw=600,https://kr.mcmworldwide.com/ko_KR/여성/지갑-레더소품/모두보기/aren-비세토스-브라스-플레이트-지갑/MYSGSTA01CO001.html
MYSGSTA01BK001,Aren 비세토스 브라스 플레이트 지갑,490000,Black,WOMEN,WALLET,InStock,로고가 더해진 브라스 플레이트 장식과 천연 가죽 트림이 더해진 비세토스 모노그램 캔버스 지갑,"뮌헨 하우스의 여행용 트렁크에서 영감을 얻은 아이코닉 로고 브래스 플레이트가 특징인 지갑으로, 내부는 나파 가죽으로 마감되어 카드 슬롯과 지폐 수납 공간을 갖추고 있습니다. 지퍼 클로저를 사용하여 완성도를 높이며 소중한 소지품을 안전하게 보관할 수 있습니다.",바디:비세토스 모노그램 캔버스 | 트림:천연 가죽,약 4 x 12 x 9 센티미터,,대한민국,뒷면 외부 슬립 포켓 | 지퍼 수납 공간 | 로고가 더해진 브라스 플레이트 장식의 스냅 클로저 | 지폐 수납 공간 | 내부 카드 슬롯 | 실버톤 코발트 브라스 하드웨어 | 패브릭 안감(카드 슬롯),미니 | S | M,https://images.mcmworldwide.com/i/mcmworldwide/MYSGSTA01BK001_01?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MYSGSTA01BK001_03?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MYSGSTA01BK001_04?sw=600,https://kr.mcmworldwide.com/ko_KR/여성/지갑-레더소품/모두보기/aren-비세토스-브라스-플레이트-지갑/MYSGSTA01BK001.html
MYSGSTA01PZ001,Aren 비세토스 브라스 플레이트 지갑,490000,Soft Pink,WOMEN,WALLET,InStock,로고가 더해진 브라스 플레이트 장식과 천연 가죽 트림이 더해진 비세토스 모노그램 캔버스 지갑,"뮌헨 하우스의 여행용 트렁크에서 영감을 얻은 아이코닉 로고 브래스 플레이트가 특징인 지갑으로, 내부는 나파 가죽으로 마감되어 카드 슬롯과 지폐 수납 공간을 갖추고 있습니다. 지퍼 클로저를 사용하여 완성도를 높이며 소중한 소지품을 안전하게 보관할 수 있습니다.",바디:비세토스 모노그램 캔버스 | 트림:천연 가죽,약 4 x 12 x 9 센티미터,,대한민국,뒷면 외부 슬립 포켓 | 지퍼 수납 공간 | 로고가 더해진 브라스 플레이트 장식의 스냅 클로저 | 지폐 수납 공간 | 내부 카드 슬롯 | 16K 골드 도금 메탈 하드웨어 | 패브릭 안감(카드 슬롯),미니 | S | M,https://images.mcmworldwide.com/i/mcmworldwide/MYSGSTA01PZ001_01?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MYSGSTA01PZ001_03?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MYSGSTA01PZ001_04?sw=600,https://kr.mcmworldwide.com/ko_KR/여성/지갑-레더소품/모두보기/aren-비세토스-브라스-플레이트-지갑/MYSGSTA01PZ001.html
MYSGATA024B001,Aren 비세토스 브라스 플레이트 지갑,490000,Cinnamon,WOMEN,WALLET,InStock,로고 브라스 플레이트 장식과 가죽 트림이 더해진 비세토스 모노그램 캔버스 지갑,"뮌헨 하우스의 여행 트렁크에서 영감을 받은 헤리티지 디테일인 아이코닉 로고 브라스 플레이트가 특징입니다. 나파 레더 내부에는 카드 슬롯과 지폐 슬리브가 구성되어 있으며, 시나몬 비세토스의 지퍼 수납 공간이 더해져 소중한 아이템을 한층 정제된 방식으로 보호합니다.",바디:비세토스 모노그램 캔버스,약 3 x 11 x 9 센티미터,,대한민국,뒷면 외부 슬립 포켓 | 지퍼 수납 공간 | 로고가 더해진 브라스 플레이트 장식의 스냅 클로저 | 지폐 수납 공간 | Interior card slots | 레더 트림 | 24K 골드 도금 브라스 하드웨어 | 패브릭 안감(카드 슬롯),미니 | S | M,https://images.mcmworldwide.com/i/mcmworldwide/MYSGATA024B001_01?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MYSGATA024B001_03?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MYSGATA024B001_04?sw=600,https://kr.mcmworldwide.com/ko_KR/여성/지갑-레더소품/모두보기/aren-비세토스-브라스-플레이트-지갑/MYSGATA024B001.html
